id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
YALI1_C08065g	6	0.11453	0.18736	0.973859	1510	1	-0.035429	0.33479	0.41614	0.99998	2848	1	-0.035429
YALI1_A08901g	6	0.11473	0.18764	0.973859	1511	2	-0.081768	0.57846	0.58503	0.99998	4200	1	-0.081768
YALI1_D29237g	6	0.11482	0.18775	0.973859	1512	2	-0.049506	0.11464	0.20116	0.99998	1295	1	-0.049506
YALI1_D26064g	6	0.11499	0.18795	0.973859	1513	1	-0.084789	0.62723	0.62837	0.99998	4550	1	-0.084789
YALI1_F12946g	6	0.11522	0.18823	0.973859	1514	1	-0.030148	0.047586	0.1098	0.99998	739	1	-0.030148
YALI1_F35714g	6	0.11532	0.18837	0.973859	1515	2	-0.13293	0.9088	0.90859	0.99998	6983	0	-0.13293
YALI1_E28504g	6	0.1154	0.18848	0.973859	1516	2	-0.080705	0.92279	0.92282	0.99998	7130	0	-0.080705
YALI1_B12195g	6	0.11545	0.18853	0.973859	1517	1	-0.042452	0.47736	0.50715	0.99998	3554	1	-0.042452
YALI1_E02454g	6	0.11573	0.18893	0.973859	1518	2	-0.11019	0.98821	0.98813	0.99998	7732	0	-0.11019
YALI1_C12642g	6	0.11579	0.18903	0.973859	1519	1	-0.093761	0.53216	0.54776	0.99998	3866	1	-0.093761
YALI1_D15296g	6	0.11582	0.18906	0.973859	1520	2	-0.11533	0.89568	0.89534	0.99998	6873	0	-0.11533
YALI1_F08597g	6	0.11586	0.18911	0.973859	1521	2	-0.059042	0.88986	0.8896	0.99998	6819	0	-0.059042
YALI1_B17493g	6	0.11591	0.18917	0.973859	1522	2	-0.097479	0.40682	0.45963	0.99998	3186	1	-0.097479
YALI1_B17805g	6	0.11602	0.18931	0.973859	1523	1	-0.036767	0.94502	0.94491	0.99998	7320	0	-0.036767
YALI1_A06672g	6	0.11611	0.18941	0.973859	1524	2	-0.033498	0.68988	0.69003	0.99998	5063	0	-0.033498
YALI1_A21021g	6	0.11613	0.18945	0.973859	1525	1	-0.085769	0.45776	0.49345	0.99998	3445	1	-0.085769
YALI1_D01305g	6	0.11615	0.18948	0.973859	1526	2	-0.12557	0.0072774	0.024067	0.783339	237	2	-0.12557
YALI1_C18806g	6	0.11636	0.18975	0.973859	1527	1	0.062481	0.8117	0.81158	0.99998	6112	0	0.062481
YALI1_B20717g	6	0.1164	0.1898	0.973859	1528	2	-0.043525	0.78088	0.78085	0.99998	5838	0	-0.043525
YALI1_D08494g	6	0.11661	0.19008	0.973859	1529	2	0.075546	0.38645	0.44698	0.99998	3090	1	0.075546
YALI1_E22592g	6	0.11671	0.19024	0.973859	1530	1	-0.083483	0.62611	0.62735	0.99998	4540	1	-0.083483
YALI1_C20364g	6	0.11699	0.19063	0.973859	1531	2	0.052075	0.2306	0.34262	0.99998	2295	2	0.052075
YALI1_F32232g	6	0.11703	0.19069	0.973859	1532	2	0.039137	0.080307	0.15921	0.99998	1032	2	0.039137
YALI1_B03288g	6	0.11707	0.19074	0.973859	1533	2	-0.14419	0.90664	0.90649	0.99998	6962	0	-0.14419
YALI1_A05052g	6	0.11716	0.19087	0.973859	1534	1	-0.043991	0.91306	0.91288	0.99998	7031	0	-0.043991
YALI1_B18069g	6	0.1172	0.19093	0.973859	1535	2	-0.0008936	0.85608	0.85619	0.99998	6513	0	-0.0008936
YALI1_F09896g	6	0.11724	0.19098	0.973859	1536	2	-0.072122	0.89258	0.89225	0.99998	6840	0	-0.072122
YALI1_D02641g	6	0.11728	0.19103	0.973859	1537	2	-0.042551	0.16926	0.26759	0.99998	1759	2	-0.042551
YALI1_A18671g	6	0.11739	0.19117	0.973859	1538	1	0.17575	0.00088203	0.0035652	0.277179	101	3	0.17575
YALI1_E09750g	6	0.11745	0.19125	0.973859	1539	2	-0.011634	0.56684	0.57527	0.99998	4118	1	-0.011634
YALI1_E36323g	6	0.11749	0.19132	0.973859	1540	2	-0.052135	0.62878	0.6298	0.99998	4560	1	-0.052135
YALI1_C21272g	6	0.11751	0.19134	0.973859	1541	1	-0.034619	0.51046	0.53115	0.99998	3745	1	-0.034619
YALI1_E07471g	6	0.11762	0.19148	0.973859	1542	2	0.0086771	0.48023	0.50911	0.99998	3565	1	0.0086771
YALI1_A06102g	6	0.11774	0.19164	0.973859	1543	1	0.11349	0.34351	0.42124	0.99998	2884	1	0.11349
YALI1_B05711g	6	0.11783	0.19177	0.973859	1544	2	0.012196	0.29492	0.39382	0.99998	2662	1	0.012196
YALI1_C16653g	6	0.11785	0.1918	0.973859	1545	1	0.034042	0.077375	0.15568	0.99998	1011	2	0.034042
YALI1_F29424g	6	0.11808	0.1921	0.97406	1546	2	0.0038879	0.77574	0.77584	0.99998	5795	0	0.0038879
YALI1_B08817g	6	0.11831	0.19243	0.97406	1547	1	-0.092277	0.8749	0.87482	0.99998	6689	0	-0.092277
YALI1_E13428g	6	0.11838	0.19254	0.97406	1548	2	0.055201	0.062058	0.13686	0.99998	898	2	0.055201
YALI1_E06468g	6	0.11865	0.19291	0.97406	1549	1	-0.043348	0.916	0.91586	0.99998	7060	0	-0.043348
YALI1_E05158g	6	0.11867	0.19294	0.97406	1550	2	0.001172	0.46617	0.49926	0.99998	3492	1	0.001172
YALI1_F13202g	6	0.11876	0.19307	0.97406	1551	2	-0.10438	0.14316	0.23578	0.99998	1536	1	-0.10438
YALI1_E35329g	6	0.11888	0.19323	0.97406	1552	1	-0.021671	0.74305	0.74288	0.99998	5511	0	-0.021671
YALI1_B28084g	6	0.11899	0.19338	0.97406	1553	1	0.10243	0.098231	0.18115	0.99998	1168	2	0.10243
YALI1_E35181g	6	0.11907	0.19349	0.97406	1554	2	0.072108	0.18001	0.28073	0.99998	1842	2	0.072108
YALI1_F32565g	6	0.11934	0.19388	0.97406	1555	1	-0.081788	0.92975	0.92968	0.99998	7186	0	-0.081788
YALI1_E20029g	6	0.11937	0.19393	0.97406	1556	2	-0.19679	0.89751	0.89722	0.99998	6890	0	-0.19679
YALI1_C28846g	6	0.11943	0.194	0.97406	1557	2	-0.16002	0.75196	0.75171	0.99998	5587	0	-0.16002
YALI1_B02931g	6	0.11945	0.19403	0.97406	1558	2	-0.21718	0.99043	0.99041	0.99998	7750	0	-0.21718
YALI1_B25506g	6	0.11952	0.19412	0.97406	1559	2	-0.037875	0.96005	0.96007	0.99998	7452	0	-0.037875
YALI1_C01810g	6	0.1196	0.19422	0.97406	1560	2	-0.060105	0.27354	0.38228	0.99998	2594	1	-0.060105
YALI1_D35435g	6	0.11968	0.19432	0.97406	1561	1	0.11999	0.63056	0.63152	0.99998	4573	1	0.11999
YALI1_B01903g	6	0.11979	0.19447	0.97406	1562	1	-0.015141	0.30758	0.40088	0.99998	2716	1	-0.015141
YALI1_C27061g	6	0.1199	0.19461	0.97406	1563	2	-0.08641	0.93882	0.93871	0.99998	7274	0	-0.08641
YALI1_C21664g	6	0.11991	0.19461	0.97406	1564	1	-0.033639	0.91309	0.91291	0.99998	7032	0	-0.033639
YALI1_C16150g	6	0.11996	0.19467	0.97406	1565	2	-0.10804	0.95234	0.95214	0.99998	7389	0	-0.10804
YALI1_C32049g	6	0.12002	0.19477	0.97406	1566	1	-0.047649	0.2924	0.39248	0.99998	2655	1	-0.047649
YALI1_E24442g	6	0.12002	0.19478	0.97406	1567	2	-0.089157	0.98641	0.9863	0.99998	7714	0	-0.089157
YALI1_A13007g	6	0.12015	0.19494	0.97406	1568	2	-0.08009	0.64681	0.64724	0.99998	4702	1	-0.08009
YALI1_F32675g	6	0.12019	0.195	0.97406	1569	1	0.10021	0.68346	0.68366	0.99998	4999	0	0.10021
YALI1_E13963g	6	0.12019	0.195	0.97406	1570	2	-0.0011836	0.77676	0.77685	0.99998	5803	0	-0.0011836
YALI1_B08975g	6	0.12048	0.19539	0.97406	1571	1	-0.033566	0.1634	0.26048	0.99998	1705	2	-0.033566
YALI1_B29977g	6	0.12049	0.19542	0.97406	1572	2	-0.17614	0.89233	0.89201	0.99998	6838	0	-0.17614
YALI1_B22533g	6	0.12059	0.19555	0.97406	1573	1	0.073146	0.31029	0.40241	0.99998	2730	1	0.073146
YALI1_B27984g	6	0.12062	0.19558	0.97406	1574	2	-0.055769	0.75098	0.75079	0.99998	5577	0	-0.055769
YALI1_D21565g	6	0.12071	0.19569	0.97406	1575	1	-0.1164	0.53913	0.55321	0.99998	3925	1	-0.1164
YALI1_B27102g	6	0.12081	0.19581	0.97406	1576	2	-0.072809	0.68253	0.68275	0.99998	4992	0	-0.072809
YALI1_B06340g	6	0.12105	0.19612	0.974393	1577	1	-0.040358	0.54489	0.55771	0.99998	3967	1	-0.040358
YALI1_F22978g	6	0.12113	0.19624	0.974393	1578	2	-0.052036	0.72037	0.7204	0.99998	5332	0	-0.052036
YALI1_F30086g	6	0.1213	0.19645	0.974797	1579	2	-0.088502	0.359	0.43026	0.99998	2949	1	-0.088502
YALI1_F11583g	5	0.12157	0.19141	0.973859	1580	1	-0.0022158	0.44765	0.46386	0.99998	3396	1	-0.0022158
YALI1_B26790g	6	0.12166	0.1969	0.9757	1581	2	-0.043869	0.76796	0.76789	0.99998	5726	0	-0.043869
YALI1_B06745g	6	0.12172	0.19699	0.9757	1582	2	-0.015165	0.59613	0.6002	0.99998	4332	1	-0.015165
YALI1_D14866g	6	0.12173	0.197	0.9757	1583	1	0.10787	0.15874	0.25486	0.99998	1665	2	0.10787
YALI1_A07357g	5	0.12205	0.19172	0.973859	1584	1	-0.0035885	0.047878	0.10005	0.99998	747	1	-0.0035885
YALI1_A15053g	6	0.12207	0.19747	0.977355	1585	2	-0.072626	0.82839	0.82837	0.99998	6255	0	-0.072626
YALI1_C19872g	6	0.12217	0.19759	0.977355	1586	2	-0.03076	0.34476	0.42196	0.99998	2890	1	-0.03076
YALI1_D10102g	6	0.1223	0.19777	0.977355	1587	1	0.0060004	0.55855	0.56854	0.99998	4058	1	0.0060004
YALI1_C06191g	6	0.12236	0.19784	0.977355	1588	2	-0.057884	0.89368	0.89333	0.99998	6850	0	-0.057884
YALI1_E21183g	6	0.12276	0.19838	0.979168	1589	1	0.048853	0.09014	0.17111	0.99998	1111	2	0.048853
YALI1_F35029g	6	0.12287	0.19851	0.979168	1590	2	-0.032706	0.36206	0.43208	0.99998	2966	1	-0.032706
YALI1_B23522g	6	0.12312	0.19887	0.979168	1591	2	-0.13763	0.95222	0.95203	0.99998	7387	0	-0.13763
YALI1_C26318g	6	0.12317	0.19894	0.979168	1592	2	-0.058784	0.85062	0.85056	0.99998	6466	0	-0.058784
YALI1_E35095g	6	0.12321	0.19899	0.979168	1593	1	-0.074061	0.75953	0.75922	0.99998	5645	0	-0.074061
YALI1_D15398g	6	0.12325	0.19904	0.979168	1594	2	-0.021276	0.92529	0.92527	0.99998	7151	0	-0.021276
YALI1_B01069g	6	0.12333	0.19915	0.979168	1595	1	-0.044948	0.11613	0.20286	0.99998	1305	2	-0.044948
YALI1_B10757g	6	0.12344	0.19933	0.979168	1596	1	-0.025202	0.90463	0.90449	0.99998	6946	0	-0.025202
YALI1_D25715g	6	0.12355	0.19948	0.979168	1597	1	0.089695	0.29492	0.39382	0.99998	2661	1	0.089695
YALI1_C14787g	6	0.12367	0.19962	0.979168	1598	1	0.014857	0.52973	0.54586	0.99998	3850	1	0.014857
YALI1_D31155g	6	0.12372	0.1997	0.979168	1599	2	0.056445	0.10434	0.18862	0.99998	1221	2	0.056445
YALI1_B00858g	6	0.12378	0.19979	0.979168	1600	1	-0.089564	0.71439	0.71448	0.99998	5275	0	-0.089564
YALI1_C26501g	6	0.12401	0.20012	0.979168	1601	1	-0.067861	0.76822	0.76816	0.99998	5730	0	-0.067861
YALI1_E40089g	6	0.12412	0.20029	0.979168	1602	1	0.0034127	0.54496	0.55777	0.99998	3968	1	0.0034127
YALI1_F07980g	6	0.12424	0.20045	0.979168	1603	1	-0.03619	0.096133	0.17848	0.99998	1157	1	-0.03619
YALI1_D06700g	6	0.12428	0.20052	0.979168	1604	2	-0.16348	0.37328	0.43884	0.99998	3020	1	-0.16348
YALI1_E04790g	6	0.12445	0.20074	0.979168	1605	2	-0.099988	0.70908	0.70906	0.99998	5231	0	-0.099988
YALI1_C08242g	6	0.12446	0.20075	0.979168	1606	1	-0.090937	0.91704	0.91693	0.99998	7068	0	-0.090937
YALI1_B10782g	6	0.12449	0.2008	0.979168	1607	2	-0.092051	0.98769	0.98759	0.99998	7726	0	-0.092051
YALI1_D09667g	6	0.12458	0.20092	0.979168	1608	1	0.0056144	0.23933	0.3532	0.99998	2381	1	0.0056144
YALI1_F02275g	6	0.12479	0.20119	0.979168	1609	2	-0.079603	0.62059	0.62233	0.99998	4502	1	-0.079603
YALI1_D02150g	6	0.1248	0.20121	0.979168	1610	1	-0.064387	0.94617	0.94602	0.99998	7335	0	-0.064387
YALI1_D19829g	6	0.12492	0.20134	0.979168	1611	1	-0.0031792	0.10947	0.19494	0.99998	1258	2	-0.0031792
YALI1_E21147g	6	0.12496	0.2014	0.979168	1612	2	-0.045546	0.60529	0.60843	0.99998	4399	1	-0.045546
YALI1_B02533g	6	0.12514	0.20165	0.979168	1613	1	0.0071754	0.36754	0.43543	0.99998	2991	1	0.0071754
YALI1_D12543g	6	0.12518	0.2017	0.979168	1614	2	-0.03606	0.87396	0.87386	0.99998	6683	0	-0.03606
YALI1_F12917g	6	0.12526	0.2018	0.979168	1615	2	-0.077261	0.71569	0.71578	0.99998	5295	0	-0.077261
YALI1_F01078g	6	0.12535	0.2019	0.979168	1616	2	-0.0066405	0.13788	0.22925	0.99998	1492	2	-0.0066405
YALI1_F22674g	6	0.12548	0.20209	0.979168	1617	2	-0.063644	0.36858	0.43609	0.99998	2996	1	-0.063644
YALI1_B20527g	6	0.12552	0.20215	0.979168	1618	2	-0.075266	0.16753	0.26546	0.99998	1742	2	-0.075266
YALI1_A06751g	6	0.1256	0.20225	0.979168	1619	1	-0.039129	0.83367	0.8337	0.99998	6304	0	-0.039129
YALI1_B04663g	6	0.12561	0.20226	0.979168	1620	2	-0.079796	0.71711	0.71722	0.99998	5308	0	-0.079796
YALI1_A08467g	6	0.12578	0.20246	0.979168	1621	2	-0.089983	0.77391	0.774	0.99998	5779	0	-0.089983
YALI1_D14639g	6	0.12586	0.20256	0.979168	1622	2	-0.035112	0.95905	0.959	0.99998	7445	0	-0.035112
YALI1_F10270g	6	0.12612	0.20295	0.979168	1623	2	-0.091903	0.85307	0.85309	0.99998	6483	0	-0.091903
YALI1_C30614g	6	0.12617	0.20302	0.979168	1624	2	-0.11157	0.98017	0.97999	0.99998	7652	0	-0.11157
YALI1_C13676g	6	0.12621	0.20307	0.979168	1625	2	0.037858	0.78718	0.78719	0.99998	5903	0	0.037858
YALI1_D34643g	6	0.12625	0.20314	0.979168	1626	2	0.016839	0.467	0.49986	0.99998	3496	1	0.016839
YALI1_E39796g	6	0.12628	0.20319	0.979168	1627	1	-0.00086478	0.72151	0.72159	0.99998	5345	0	-0.00086478
YALI1_D14986g	6	0.12639	0.20338	0.979354	1628	2	-0.05723	0.23791	0.35153	0.99998	2363	2	-0.05723
YALI1_E01133g	6	0.12662	0.20371	0.979354	1629	1	-0.15563	0.8486	0.84855	0.99998	6450	0	-0.15563
YALI1_D30285g	6	0.12668	0.2038	0.979354	1630	2	-0.11152	0.79518	0.79517	0.99998	5986	0	-0.11152
YALI1_F38776g	6	0.12673	0.20388	0.979354	1631	1	-0.024599	0.078287	0.15677	0.99998	1021	2	-0.024599
YALI1_B21043g	6	0.1269	0.20409	0.979354	1632	2	-0.08773	0.97237	0.97227	0.99998	7571	0	-0.08773
YALI1_A16843g	6	0.1269	0.2041	0.979354	1633	1	0.054297	0.65071	0.65108	0.99998	4736	1	0.054297
YALI1_D14104g	6	0.1269	0.2041	0.979354	1634	1	0.039216	0.12787	0.21707	0.99998	1410	1	0.039216
YALI1_D13790g	6	0.12707	0.20434	0.979401	1635	1	0.053775	0.17038	0.26893	0.99998	1770	2	0.053775
YALI1_F19192g	6	0.12719	0.20451	0.979401	1636	1	0.087629	0.25028	0.36685	0.99998	2474	2	0.087629
YALI1_E07409g	6	0.12724	0.20457	0.979401	1637	2	-0.02967	0.30139	0.39749	0.99998	2690	1	-0.02967
YALI1_E18212g	6	0.1273	0.20466	0.979401	1638	1	-0.02556	0.55701	0.5673	0.99998	4047	1	-0.02556
YALI1_B20276g	6	0.12741	0.20482	0.979401	1639	1	-0.012906	0.25903	0.3746	0.99998	2542	1	-0.012906
YALI1_C28621g	6	0.12753	0.20497	0.979401	1640	1	-0.076353	0.59049	0.59534	0.99998	4288	1	-0.076353
YALI1_F11787g	6	0.12763	0.20512	0.979401	1641	2	-0.077374	0.33578	0.41672	0.99998	2850	1	-0.077374
YALI1_D13707g	6	0.12764	0.20513	0.979401	1642	1	-0.038441	0.77917	0.77922	0.99998	5823	0	-0.038441
YALI1_E29074g	5	0.12766	0.19552	0.97406	1643	1	0.097379	0.17272	0.26761	0.99998	1786	2	0.097379
YALI1_B04577g	6	0.12771	0.20523	0.979401	1644	2	-0.16681	0.89843	0.89817	0.99998	6903	0	-0.16681
YALI1_E23749g	6	0.12797	0.20556	0.979679	1645	2	-0.15237	0.59377	0.59819	0.99998	4313	1	-0.15237
YALI1_C15465g	6	0.12809	0.20572	0.979679	1646	1	-0.084625	0.78556	0.78557	0.99998	5889	0	-0.084625
YALI1_B18854g	6	0.1281	0.20574	0.979679	1647	2	-0.11237	0.87203	0.87196	0.99998	6664	0	-0.11237
YALI1_C08040g	6	0.12815	0.20579	0.979679	1648	2	-0.17072	0.99853	0.99856	0.99998	7834	0	-0.17072
YALI1_F19106g	5	0.12823	0.19593	0.97406	1649	1	-0.0027726	0.063842	0.12164	0.99998	915	1	-0.0027726
YALI1_E25485g	6	0.12843	0.20616	0.979998	1650	2	-0.085905	0.67385	0.67413	0.99998	4925	0	-0.085905
YALI1_E31592g	6	0.12845	0.20619	0.979998	1651	2	0.067207	0.0046578	0.015705	0.685092	176	3	0.067207
YALI1_F15357g	6	0.12853	0.20631	0.979998	1652	2	-0.14218	0.4732	0.50419	0.99998	3530	1	-0.14218
YALI1_D23142g	6	0.12862	0.20642	0.979998	1653	2	-0.023175	0.57118	0.57893	0.99998	4144	1	-0.023175
YALI1_D10083g	6	0.12866	0.20648	0.979998	1654	1	7.0568e-05	0.58552	0.59099	0.99998	4253	1	7.0568e-05
YALI1_B13328g	6	0.12877	0.20663	0.980117	1655	1	-0.064524	0.67604	0.67623	0.99998	4940	0	-0.064524
YALI1_B12633g	6	0.12897	0.2069	0.980189	1656	2	-0.099081	0.31243	0.40355	0.99998	2741	1	-0.099081
YALI1_E32936g	6	0.12923	0.20722	0.980189	1657	2	0.16975	0.015988	0.043739	0.99998	337	3	0.16975
YALI1_D04370g	6	0.12945	0.20755	0.980189	1658	1	-0.033266	0.89411	0.89378	0.99998	6854	0	-0.033266
YALI1_D11437g	6	0.12957	0.20773	0.980189	1659	2	-0.17581	0.99651	0.99654	0.99998	7815	0	-0.17581
YALI1_B14615g	6	0.12968	0.20787	0.980189	1660	1	-0.028968	0.23972	0.35369	0.99998	2387	2	-0.028968
YALI1_B11402g	6	0.1297	0.2079	0.980189	1661	2	-0.15979	0.98963	0.98962	0.99998	7741	0	-0.15979
YALI1_E01213g	6	0.12979	0.20801	0.980189	1662	2	-0.063152	0.32716	0.41176	0.99998	2810	1	-0.063152
YALI1_D31568g	6	0.13002	0.2083	0.980189	1663	1	0.0042777	0.22528	0.33621	0.99998	2239	1	0.0042777
YALI1_E09128g	6	0.13013	0.20847	0.980189	1664	1	-0.015526	0.71008	0.71007	0.99998	5238	0	-0.015526
YALI1_C24850g	6	0.13027	0.20866	0.980189	1665	2	-0.06089	0.65646	0.65678	0.99998	4780	1	-0.06089
YALI1_F14351t	6	0.13027	0.20866	0.980189	1666	2	-0.10494	0.87088	0.87089	0.99998	6650	0	-0.10494
YALI1_D05736g	6	0.1303	0.20871	0.980189	1667	1	0.0078425	0.22312	0.33351	0.99998	2220	1	0.0078425
YALI1_D18495g	6	0.13035	0.20879	0.980189	1668	2	-0.025366	0.64872	0.6491	0.99998	4719	1	-0.025366
YALI1_E26450g	6	0.13047	0.20895	0.980189	1669	1	0.13906	0.024999	0.063091	0.99998	446	3	0.13906
YALI1_B20145g	6	0.13057	0.20908	0.980189	1670	2	0.057917	0.21789	0.32712	0.99998	2172	2	0.057917
YALI1_D26511g	6	0.13066	0.20922	0.980189	1671	2	-0.17729	0.091221	0.17238	0.99998	1119	1	-0.17729
YALI1_E18081g	6	0.13074	0.20934	0.980189	1672	2	-0.0041225	0.90849	0.90832	0.99998	6981	0	-0.0041225
YALI1_C13186g	6	0.13075	0.20935	0.980189	1673	1	0.0014771	0.55326	0.56442	0.99998	4020	1	0.0014771
YALI1_F19853g	6	0.13087	0.20951	0.980189	1674	2	-0.10156	0.96125	0.96121	0.99998	7460	0	-0.10156
YALI1_D21044g	6	0.13114	0.20986	0.980189	1675	2	-0.038307	0.76831	0.76827	0.99998	5731	0	-0.038307
YALI1_C04938g	6	0.13115	0.20988	0.980189	1676	1	-0.099116	0.98797	0.98788	0.99998	7727	0	-0.099116
YALI1_C21234g	6	0.13126	0.21003	0.980189	1677	1	-0.0074033	0.81333	0.81317	0.99998	6125	0	-0.0074033
YALI1_C32633g	6	0.13129	0.21005	0.980189	1678	2	-0.078349	0.70849	0.70846	0.99998	5224	0	-0.078349
YALI1_D01967g	6	0.1314	0.21019	0.980189	1679	2	-0.068367	0.90823	0.90806	0.99998	6980	0	-0.068367
YALI1_D06131g	6	0.13148	0.21029	0.980189	1680	2	-0.10855	0.98917	0.98915	0.99998	7739	0	-0.10855
YALI1_D04128g	6	0.13148	0.21029	0.980189	1681	1	0.031412	0.20944	0.31673	0.99998	2088	2	0.031412
YALI1_F14239g	6	0.1316	0.21045	0.980189	1682	1	-0.11233	0.93533	0.93526	0.99998	7238	0	-0.11233
YALI1_F23446g	6	0.13174	0.21062	0.980189	1683	2	-0.066464	0.49413	0.51918	0.99998	3655	1	-0.066464
YALI1_E36692g	6	0.13187	0.21081	0.980189	1684	2	-0.12268	0.89706	0.89675	0.99998	6886	0	-0.12268
YALI1_F13719g	6	0.13194	0.21089	0.980189	1685	1	0.01989	0.59368	0.59813	0.99998	4311	1	0.01989
YALI1_C13500g	6	0.13201	0.21097	0.980189	1686	2	-0.074138	0.99016	0.99015	0.99998	7746	0	-0.074138
YALI1_E38744g	6	0.13216	0.21118	0.980189	1687	1	0.13301	0.16395	0.26113	0.99998	1710	2	0.13301
YALI1_F37929g	6	0.13225	0.21131	0.980189	1688	2	-0.053713	0.57218	0.57974	0.99998	4155	1	-0.053713
YALI1_E02906g	6	0.13231	0.21139	0.980189	1689	2	-0.087885	0.8662	0.86625	0.99998	6599	0	-0.087885
YALI1_C03848g	6	0.1325	0.21166	0.980189	1690	1	0.00066393	0.14688	0.24038	0.99998	1568	2	0.00066393
YALI1_D20768g	6	0.13253	0.21169	0.980189	1691	2	0.026285	0.14468	0.23776	0.99998	1548	2	0.026285
YALI1_E17214g	6	0.13257	0.21176	0.980189	1692	2	0.020802	0.74695	0.74676	0.99998	5541	0	0.020802
YALI1_B22088g	6	0.13261	0.2118	0.980189	1693	1	-0.021644	0.81652	0.81638	0.99998	6164	0	-0.021644
YALI1_E10852g	6	0.13266	0.21186	0.980189	1694	2	0.098942	0.065648	0.14131	0.99998	927	2	0.098942
YALI1_E31034g	6	0.1327	0.21193	0.980189	1695	2	-0.037901	0.72942	0.72939	0.99998	5408	0	-0.037901
YALI1_D33418g	6	0.13288	0.21215	0.980189	1696	2	0.012251	0.10155	0.18519	0.99998	1193	2	0.012251
YALI1_D31719g	6	0.13295	0.21226	0.980189	1697	1	0.04581	0.61467	0.61682	0.99998	4466	1	0.04581
YALI1_F04643g	6	0.13314	0.2125	0.980189	1698	2	0.063243	0.016954	0.04577	0.99998	350	2	0.063243
YALI1_E38218g	6	0.13318	0.21255	0.980189	1699	1	-0.066654	0.68048	0.6807	0.99998	4973	0	-0.066654
YALI1_B24936g	6	0.13323	0.21261	0.980189	1700	2	-0.081545	0.87085	0.87085	0.99998	6649	0	-0.081545
YALI1_C18837g	6	0.13331	0.21274	0.980189	1701	2	0.022018	0.23802	0.35167	0.99998	2364	1	0.022018
YALI1_C33005g	6	0.1334	0.21284	0.980189	1702	1	-0.12145	0.83475	0.83479	0.99998	6317	0	-0.12145
YALI1_B29972g	6	0.1334	0.21284	0.980189	1703	2	-0.0126	0.66486	0.66517	0.99998	4846	0	-0.0126
YALI1_F09720g	6	0.13351	0.21299	0.980189	1704	1	-0.095757	0.99492	0.99489	0.99998	7799	0	-0.095757
YALI1_C23415g	6	0.13362	0.21312	0.980189	1705	2	-0.027748	0.048683	0.11202	0.99998	759	2	-0.027748
YALI1_C11589g	6	0.13363	0.21313	0.980189	1706	1	-0.004094	0.53573	0.55059	0.99998	3899	1	-0.004094
YALI1_E06212g	6	0.13374	0.21328	0.980299	1707	1	-0.038184	0.93812	0.93803	0.99998	7265	0	-0.038184
YALI1_F06262g	6	0.13385	0.21345	0.980496	1708	1	-0.012453	0.12325	0.21137	0.99998	1369	2	-0.012453
YALI1_E18242g	6	0.13396	0.2136	0.980623	1709	1	-0.083096	0.66169	0.66204	0.99998	4818	0	-0.083096
YALI1_F39885g	6	0.13419	0.2139	0.980639	1710	1	-0.0015845	0.83478	0.83483	0.99998	6318	0	-0.0015845
YALI1_F33704g	6	0.13428	0.21403	0.980639	1711	2	0.016587	0.23847	0.35221	0.99998	2369	1	0.016587
YALI1_D20618g	6	0.1343	0.21408	0.980639	1712	1	-0.074064	0.95856	0.95851	0.99998	7441	0	-0.074064
YALI1_D19058g	6	0.13436	0.21418	0.980639	1713	2	-0.083767	0.98268	0.98256	0.99998	7678	0	-0.083767
YALI1_D10668g	6	0.13442	0.21423	0.980639	1714	1	-0.04236	0.98307	0.98298	0.99998	7681	0	-0.04236
YALI1_A21499g	6	0.13475	0.21471	0.981292	1715	1	0.057914	0.64301	0.64344	0.99998	4672	1	0.057914
YALI1_A20370g	6	0.1348	0.21477	0.981292	1716	2	-0.029939	0.88034	0.88035	0.99998	6737	0	-0.029939
YALI1_D29831g	6	0.13487	0.21485	0.981292	1717	1	-0.089866	0.6491	0.64947	0.99998	4721	1	-0.089866
YALI1_D07729g	6	0.13498	0.215	0.981292	1718	1	-0.07525	0.64825	0.64863	0.99998	4714	1	-0.07525
YALI1_D06195g	6	0.13502	0.21508	0.981292	1719	2	-0.12159	0.70026	0.70037	0.99998	5150	0	-0.12159
YALI1_C16851g	6	0.13532	0.2155	0.981292	1720	1	-0.030928	0.61929	0.62112	0.99998	4491	1	-0.030928
YALI1_C30058g	6	0.13554	0.21581	0.981292	1721	1	0.14896	0.070084	0.14668	0.99998	959	2	0.14896
YALI1_C20198g	6	0.13557	0.21586	0.981292	1722	2	-0.12497	0.99621	0.99623	0.99998	7813	0	-0.12497
YALI1_D29595g	6	0.13577	0.21613	0.981292	1723	1	-0.038333	0.70373	0.70376	0.99998	5185	0	-0.038333
YALI1_C30726g	6	0.13588	0.21628	0.981292	1724	1	-0.038279	0.49356	0.51877	0.99998	3650	1	-0.038279
YALI1_A20441g	6	0.1359	0.21632	0.981292	1725	2	-0.080555	0.26984	0.38033	0.99998	2579	1	-0.080555
YALI1_B06207g	6	0.13599	0.21643	0.981292	1726	2	0.0089837	0.6455	0.64597	0.99998	4692	1	0.0089837
YALI1_C09009g	6	0.13599	0.21643	0.981292	1727	1	-0.11968	0.56112	0.57063	0.99998	4076	1	-0.11968
