id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
YALI1_F15334g	6	0.0080477	0.035424	0.346085	801	4	-1.2767	0.65675	0.79475	0.999999	5761	1	-1.2767
YALI1_D35907g	6	0.0080766	0.035521	0.346602	802	5	-1.8648	0.73297	0.84412	0.999999	6147	1	-1.8648
YALI1_E16974g	6	0.0081034	0.035616	0.347106	803	4	-2.1737	0.79291	0.87832	0.999999	6419	1	-2.1737
YALI1_D04936g	6	0.0081238	0.035695	0.347436	804	5	-1.7916	0.93377	0.93718	0.999999	7032	1	-1.7916
YALI1_E24793g	6	0.008161	0.035826	0.348281	805	5	-2.5195	0.97772	0.97756	0.999999	7451	0	-2.5195
YALI1_E31034g	6	0.0082126	0.035993	0.349478	806	5	-2.7222	0.98348	0.9834	0.999999	7508	0	-2.7222
YALI1_C05820g	6	0.0082462	0.036128	0.350354	807	5	-2.2728	0.94759	0.94803	0.999999	7135	1	-2.2728
YALI1_D08031g	5	0.0082496	0.032804	0.329934	808	3	-4.2118	0.029263	0.091251	0.818239	936	2	-4.2118
YALI1_C26544g	6	0.0082886	0.036278	0.35073	809	5	-2.3038	0.97955	0.97933	0.999999	7474	0	-2.3038
YALI1_E07657g	6	0.0082886	0.036278	0.35073	810	5	-2.5518	0.016835	0.062889	0.728852	672	1	-2.5518
YALI1_B14325g	6	0.008311	0.036346	0.350737	811	5	-2.6128	0.97547	0.97538	0.999999	7428	0	-2.6128
YALI1_F32090g	6	0.0083419	0.03647	0.350903	812	4	-3.4737	0.64201	0.78561	0.999999	5692	1	-3.4737
YALI1_E21513g	6	0.0083519	0.036498	0.350903	813	3	-1.8579	0.0019817	0.0098146	0.328264	233	3	-1.8579
YALI1_D18130g	6	0.0083519	0.036498	0.350903	814	3	-1.8035	0.45448	0.67478	0.999999	4795	2	-1.8035
YALI1_D17370g	6	0.0083826	0.036603	0.351491	815	4	-2.918	0.49047	0.69994	0.999999	5001	2	-2.918
YALI1_E35934g	6	0.0084126	0.036724	0.352223	816	4	-3.3187	0.34429	0.56653	0.999999	3983	2	-3.3187
YALI1_B30066g	5	0.0084305	0.033461	0.333687	817	4	-5.5723	0.34718	0.55707	0.999999	4002	1	-5.5723
YALI1_F00616g	6	0.0084556	0.036861	0.353097	818	5	-2.0531	0.017087	0.063667	0.728852	684	1	-2.0531
YALI1_F11658g	6	0.0084711	0.036911	0.353149	819	4	-3.0084	0.06078	0.17781	0.97724	1424	2	-3.0084
YALI1_C05204g	6	0.0085008	0.037018	0.353744	820	3	-1.4171	0.62862	0.77761	0.999999	5614	2	-1.4171
YALI1_B20416g	6	0.0085399	0.037167	0.354591	821	5	-2.7689	0.63083	0.77891	0.999999	5627	1	-2.7689
YALI1_E04613g	6	0.0085455	0.037197	0.354591	822	3	-2.4854	0.35347	0.57594	0.999999	4054	2	-2.4854
YALI1_C16688g	6	0.0086191	0.037461	0.35667	823	5	-1.0872	0.5609	0.73881	0.999999	5293	1	-1.0872
YALI1_E16694g	5	0.008627	0.034157	0.339474	824	4	-2.9826	0.4948	0.66127	0.999999	5023	1	-2.9826
YALI1_C14818g	6	0.0086353	0.037526	0.356861	825	5	-2.911	0.89139	0.91292	0.999999	6800	1	-2.911
YALI1_B13586g	6	0.0086931	0.037733	0.358126	826	4	-2.918	0.16689	0.36994	0.999999	2685	2	-2.918
YALI1_B25798g	6	0.0087075	0.037772	0.358126	827	5	-2.2995	0.76169	0.86383	0.999999	6283	1	-2.2995
YALI1_E05645g	6	0.0088285	0.038176	0.360862	828	4	-2.8821	0.11495	0.28049	0.999999	2091	2	-2.8821
YALI1_E39693g	6	0.0088575	0.038266	0.360934	829	4	-3.0765	0.96514	0.96509	0.999999	7314	0	-3.0765
YALI1_E34979g	6	0.0088601	0.038276	0.360934	830	2	0.38105	0.0015984	0.0079895	0.294636	212	3	0.38105
YALI1_D25137g	6	0.0089233	0.038499	0.361736	831	4	-3.1901	0.23438	0.45344	0.999999	3258	2	-3.1901
YALI1_D11091g	6	0.0089233	0.038499	0.361736	832	4	-2.9261	0.34569	0.56798	0.999999	3992	1	-2.9261
YALI1_E26021g	6	0.0089595	0.038597	0.362226	833	3	-1.4563	0.10253	0.25782	0.999999	1953	2	-1.4563
YALI1_C07495g	6	0.009019	0.0388	0.363243	834	5	-2.0284	0.0088601	0.036713	0.60886	470	1	-2.0284
YALI1_E34344g	6	0.0090327	0.038842	0.363243	835	4	-5.0762	0.86158	0.9004	0.999999	6650	1	-5.0762
YALI1_A08781g	6	0.0090332	0.038845	0.363243	836	5	-4.1888	0.10015	0.25341	0.999999	1927	1	-4.1888
YALI1_B14194g	6	0.0090546	0.038925	0.363564	837	4	-3.9283	0.70043	0.82236	0.999999	5970	2	-3.9283
YALI1_D18190g	6	0.0091006	0.039092	0.364581	838	5	-2.128	0.89433	0.91428	0.999999	6813	1	-2.128
YALI1_F23706g	6	0.0091141	0.039127	0.364581	839	3	-0.25628	0.30202	0.52345	0.999999	3680	3	-0.25628
YALI1_B19044g	6	0.0091528	0.039262	0.364972	840	5	-3.7439	0.95456	0.95445	0.999999	7207	1	-3.7439
YALI1_F05089g	6	0.0091528	0.039262	0.364972	841	4	-4.0806	0.38518	0.60721	0.999999	4281	1	-4.0806
YALI1_E33002g	5	0.0091896	0.036301	0.35073	842	3	-1.8761	0.28554	0.49245	0.999999	3592	2	-1.8761
YALI1_B07786g	6	0.0092666	0.039656	0.367792	843	4	-2.2109	0.014562	0.055755	0.712399	612	2	-2.2109
YALI1_D30224g	6	0.0092692	0.039659	0.367792	844	4	-2.2966	0.1715	0.37761	0.999999	2739	1	-2.2966
YALI1_B04433g	6	0.009313	0.039797	0.368643	845	4	-2.463	0.95494	0.95482	0.999999	7211	1	-2.463
YALI1_F08284g	6	0.0093377	0.039854	0.368733	846	5	-3.0798	0.74557	0.85258	0.999999	6207	1	-3.0798
YALI1_A02461g	6	0.0093576	0.039923	0.368821	847	5	-3.6763	0.67991	0.80911	0.999999	5878	1	-3.6763
YALI1_C29148g	6	0.0093663	0.039958	0.368821	848	4	-3.2998	0.61221	0.76816	0.999999	5528	2	-3.2998
YALI1_C16395g	6	0.0093967	0.040047	0.369213	849	4	-1.4355	0.086274	0.22745	0.999999	1751	2	-1.4355
YALI1_A15722g	6	0.0094491	0.040223	0.370405	850	5	-4.9769	0.3121	0.53364	0.999999	3743	1	-4.9769
YALI1_F33790g	6	0.0094816	0.040338	0.371026	851	5	-2.3315	0.88903	0.91188	0.999999	6786	1	-2.3315
YALI1_F13023g	6	0.0095044	0.040433	0.371461	852	5	-3.8118	0.81929	0.88579	0.999999	6507	1	-3.8118
YALI1_D01305g	6	0.0095188	0.040489	0.371472	853	4	-3.2146	0.22253	0.44101	0.999999	3174	1	-3.2146
YALI1_E20467g	6	0.0095297	0.040529	0.371472	854	5	-3.5818	0.98958	0.98958	0.999999	7578	0	-3.5818
YALI1_D00537g	6	0.0095517	0.040608	0.371766	855	5	-3.592	0.64103	0.78505	0.999999	5685	1	-3.592
YALI1_D27100g	6	0.0095861	0.040735	0.372467	856	5	-1.5836	0.86581	0.90205	0.999999	6662	1	-1.5836
YALI1_F39261g	5	0.0096095	0.037796	0.358126	857	5	-3.9037	0.99039	0.99053	0.999999	7588	0	-3.9037
YALI1_D08251g	5	0.0096672	0.038014	0.359758	858	4	-2.6579	0.9415	0.94129	0.999999	7082	0	-2.6579
YALI1_E39924g	6	0.0096797	0.04104	0.373981	859	4	-2.5962	0.42045	0.64181	0.999999	4534	2	-2.5962
YALI1_F24130g	6	0.0096997	0.041111	0.37419	860	4	-2.6421	0.089196	0.23291	0.999999	1782	1	-2.6421
YALI1_C18580g	5	0.0097753	0.038413	0.361736	861	5	-1.8194	0.99022	0.99037	0.999999	7585	0	-1.8194
YALI1_A14189g	6	0.0097845	0.041407	0.37645	862	5	-1.1551	0.95921	0.95917	0.999999	7251	0	-1.1551
YALI1_F14175g	6	0.0098627	0.041673	0.37843	863	4	-2.6806	0.34639	0.5687	0.999999	3997	2	-2.6806
YALI1_E07099g	6	0.0098848	0.041752	0.378713	864	5	-1.6989	0.55351	0.7347	0.999999	5262	1	-1.6989
YALI1_C15021g	6	0.0099336	0.041899	0.379601	865	5	-2.2384	0.72808	0.84082	0.999999	6118	1	-2.2384
YALI1_F23988g	6	0.0099589	0.042006	0.380133	866	5	-1.5917	0.5501	0.73274	0.999999	5246	1	-1.5917
YALI1_D08000g	6	0.010088	0.042436	0.38314	867	4	-1.3857	0.91245	0.92371	0.999999	6907	1	-1.3857
YALI1_F14409g	6	0.01017	0.042707	0.38502	868	5	-3.4877	0.79757	0.8795	0.999999	6442	1	-3.4877
YALI1_C30653g	6	0.010181	0.042742	0.38502	869	4	-1.6946	0.92991	0.93449	0.999999	7012	1	-1.6946
YALI1_A02096g	6	0.010209	0.042836	0.38543	870	5	-2.2891	0.98313	0.98305	0.999999	7501	0	-2.2891
YALI1_E27144g	6	0.010243	0.04294	0.385523	871	4	-3.614	0.15651	0.35267	0.999999	2561	2	-3.614
YALI1_D32594g	6	0.010246	0.04295	0.385523	872	5	-1.5966	0.60348	0.76307	0.999999	5479	1	-1.5966
YALI1_D12630g	6	0.010256	0.042994	0.385523	873	3	-1.3257	0.20354	0.42078	0.999999	3037	3	-1.3257
YALI1_D28825g	6	0.010302	0.043169	0.386652	874	5	-3.3283	0.95371	0.95357	0.999999	7194	1	-3.3283
YALI1_B06745g	6	0.010334	0.043286	0.38682	875	4	-1.8147	0.38308	0.60512	0.999999	4262	2	-1.8147
YALI1_E33024g	6	0.010334	0.043286	0.38682	876	4	-4.4518	0.74908	0.85499	0.999999	6224	2	-4.4518
YALI1_F30459g	6	0.010367	0.043402	0.387416	877	5	-1.5404	0.48815	0.69869	0.999999	4991	1	-1.5404
YALI1_E17920g	5	0.0104	0.040779	0.372467	878	5	-1.9331	0.9896	0.98976	0.999999	7580	0	-1.9331
YALI1_F23368g	5	0.010422	0.040869	0.372851	879	3	-2.7012	0.14235	0.30506	0.999999	2386	2	-2.7012
YALI1_C16275g	6	0.010464	0.043707	0.389696	880	4	-1.6372	0.96193	0.96188	0.999999	7275	0	-1.6372
YALI1_E05833g	6	0.01049	0.043803	0.390107	881	3	-0.079534	0.1449	0.333	0.999999	2420	3	-0.079534
YALI1_D05038g	6	0.01051	0.043876	0.390315	882	2	0.90564	0.12382	0.2962	0.999999	2189	3	0.90564
YALI1_B12529g	6	0.010536	0.043965	0.390658	883	4	-3.062	0.35142	0.57386	0.999999	4038	2	-3.062
YALI1_B05497g	6	0.010579	0.044115	0.3911	884	4	-1.6735	0.22481	0.44347	0.999999	3189	1	-1.6735
YALI1_F15218g	6	0.010591	0.044164	0.3911	885	3	-1.941	0.042213	0.13866	0.920229	1174	3	-1.941
YALI1_B04123g	6	0.010614	0.044246	0.391385	886	4	-3.7201	0.33328	0.55524	0.999999	3901	2	-3.7201
YALI1_D19306g	6	0.010661	0.044403	0.391527	887	5	-3.1431	0.40113	0.62295	0.999999	4394	1	-3.1431
YALI1_B27404g	6	0.010671	0.044442	0.391527	888	3	-2.8213	0.76479	0.86594	0.999999	6303	1	-2.8213
YALI1_F17203g	6	0.010671	0.044442	0.391527	889	2	0.51696	0.080731	0.21693	0.999999	1683	4	0.51696
YALI1_A21509g	6	0.010693	0.044519	0.391527	890	5	-2.1312	0.7693	0.86916	0.999999	6331	1	-2.1312
YALI1_E32361g	6	0.010697	0.044532	0.391527	891	4	-2.9458	0.37746	0.5996	0.999999	4224	1	-2.9458
YALI1_B13973g	6	0.010705	0.044561	0.391527	892	5	-2.8469	0.32447	0.54621	0.999999	3836	1	-2.8469
YALI1_F17082g	6	0.01076	0.044749	0.391788	893	3	-0.86307	0.51339	0.71238	0.999999	5093	2	-0.86307
YALI1_F35329g	5	0.010764	0.042115	0.380687	894	4	-1.4999	0.14011	0.30194	0.999999	2359	1	-1.4999
YALI1_B18811g	6	0.010788	0.044846	0.391788	895	5	-3.2342	0.7524	0.85728	0.999999	6242	1	-3.2342
YALI1_A12403g	6	0.01079	0.044851	0.391788	896	3	-1.1966	0.4456	0.66632	0.999999	4733	3	-1.1966
YALI1_C04302g	6	0.010797	0.04487	0.391788	897	4	-2.3003	0.65696	0.7949	0.999999	5762	1	-2.3003
YALI1_C29382g	6	0.010804	0.04489	0.391788	898	3	-2.4065	0.94085	0.94241	0.999999	7078	1	-2.4065
YALI1_C13302g	6	0.010848	0.04503	0.392573	899	4	-1.4964	0.30227	0.52371	0.999999	3681	2	-1.4964
YALI1_B01014g	6	0.010889	0.045162	0.392854	900	4	-2.1753	0.9258	0.93187	0.999999	6992	1	-2.1753
YALI1_E13472g	6	0.010922	0.045264	0.393255	901	3	-1.691	0.46349	0.68339	0.999999	4864	3	-1.691
YALI1_F09518g	6	0.010934	0.045308	0.393255	902	5	-3.3961	0.84543	0.8944	0.999999	6582	1	-3.3961
YALI1_E11485g	6	0.010968	0.045424	0.393692	903	5	-1.2417	0.99328	0.99324	0.999999	7628	0	-1.2417
YALI1_B22561g	6	0.011002	0.04554	0.393692	904	4	-3.5606	0.1278	0.30338	0.999999	2227	2	-3.5606
YALI1_B03043g	6	0.011008	0.045554	0.393692	905	4	-3.3045	0.22191	0.44037	0.999999	3170	2	-3.3045
YALI1_F03973g	6	0.011009	0.045559	0.393692	906	4	-4.3709	0.67736	0.80752	0.999999	5871	2	-4.3709
YALI1_F09563g	6	0.011076	0.04577	0.393992	907	3	-0.84947	0.23623	0.45539	0.999999	3271	3	-0.84947
YALI1_F13339g	6	0.011078	0.045786	0.393992	908	5	-3.2126	0.97479	0.97471	0.999999	7419	0	-3.2126
YALI1_E24128g	6	0.011106	0.045873	0.393992	909	3	-0.93084	0.10974	0.27118	0.999999	2035	3	-0.93084
YALI1_D10858g	6	0.011139	0.046003	0.393992	910	4	-1.8488	0.50177	0.70598	0.999999	5048	1	-1.8488
YALI1_C17995g	6	0.011143	0.046012	0.393992	911	3	0.057951	0.1606	0.3595	0.999999	2614	3	0.057951
YALI1_F14213g	6	0.011151	0.046041	0.393992	912	5	-1.2318	0.80524	0.88168	0.999999	6461	1	-1.2318
YALI1_F04027g	6	0.011192	0.046169	0.393992	913	5	-2.2569	0.38176	0.60386	0.999999	4256	1	-2.2569
YALI1_D30003g	6	0.0112	0.046196	0.393992	914	4	-2.9028	0.68218	0.81054	0.999999	5890	1	-2.9028
YALI1_A17927g	6	0.0112	0.046196	0.393992	915	4	-3.6259	0.45754	0.67766	0.999999	4815	1	-3.6259
YALI1_E02415g	6	0.0112	0.046196	0.393992	916	4	-3.1627	0.39037	0.61232	0.999999	4321	1	-3.1627
YALI1_E21026g	6	0.0112	0.046196	0.393992	917	4	-1.4267	0.052002	0.15994	0.944991	1321	2	-1.4267
YALI1_D25851g	6	0.011253	0.046376	0.3951	918	3	-3.0251	0.59728	0.75951	0.999999	5453	1	-3.0251
YALI1_E18269g	6	0.011278	0.046454	0.395337	919	5	-2.79	0.24498	0.46452	0.999999	3329	1	-2.79
YALI1_E41061g	5	0.011305	0.044068	0.3911	920	3	-2.0265	0.226	0.41675	0.999999	3199	2	-2.0265
YALI1_C22876g	6	0.011308	0.046549	0.395713	921	5	-1.6832	0.73833	0.84771	0.999999	6180	1	-1.6832
YALI1_A14099g	6	0.011351	0.046682	0.396237	922	4	-1.0649	0.58409	0.75184	0.999999	5392	2	-1.0649
YALI1_E06015g	6	0.011377	0.046768	0.396291	923	5	-2.3707	0.81582	0.88475	0.999999	6497	1	-2.3707
YALI1_D15963g	6	0.011508	0.04719	0.398941	924	5	-2.7927	0.77315	0.8719	0.999999	6351	1	-2.7927
YALI1_B26749g	5	0.01152	0.044886	0.391788	925	3	-0.89448	0.23795	0.43233	0.999999	3281	2	-0.89448
YALI1_E34319g	6	0.011522	0.047233	0.398941	926	4	-3.4929	0.35231	0.57475	0.999999	4044	2	-3.4929
YALI1_B27777g	6	0.011543	0.047297	0.399055	927	3	-1.4217	0.10727	0.26676	0.999999	2014	2	-1.4217
YALI1_E16608g	6	0.011572	0.047402	0.399508	928	4	-1.8865	0.95847	0.95841	0.999999	7247	0	-1.8865
YALI1_D34865g	5	0.011581	0.045112	0.392851	929	2	0.89356	0.083885	0.21663	0.999999	1722	3	0.89356
YALI1_A18273g	6	0.011602	0.04749	0.399821	930	5	-2.21	0.60531	0.76419	0.999999	5489	1	-2.21
YALI1_F36610g	6	0.011633	0.047596	0.399821	931	4	-2.1423	0.64949	0.79029	0.999999	5731	2	-2.1423
YALI1_E38056g	6	0.011635	0.047604	0.399821	932	4	-1.9955	0.75166	0.85675	0.999999	6235	1	-1.9955
YALI1_E05731g	6	0.011651	0.047643	0.399821	933	4	-1.2501	0.92824	0.93336	0.999999	7003	1	-1.2501
YALI1_D16981g	6	0.011726	0.0479	0.40155	934	5	-4.595	0.46708	0.68686	0.999999	4891	1	-4.595
YALI1_A16938g	5	0.011741	0.045722	0.393992	935	5	-0.61864	0.98826	0.98838	0.999999	7559	0	-0.61864
YALI1_F23214g	6	0.011752	0.047989	0.401871	936	5	-1.3537	0.98437	0.98432	0.999999	7519	0	-1.3537
YALI1_F27574g	6	0.011787	0.048095	0.401943	937	4	-1.9694	0.73715	0.84691	0.999999	6170	2	-1.9694
YALI1_B21313g	6	0.011787	0.0481	0.401943	938	5	-2.808	0.87198	0.90446	0.999999	6698	1	-2.808
YALI1_F24905g	6	0.011866	0.048346	0.403568	939	4	-4.5488	0.69097	0.81613	0.999999	5924	2	-4.5488
YALI1_C11589g	6	0.011904	0.048457	0.404064	940	4	-2.0259	0.16436	0.36576	0.999999	2647	2	-2.0259
YALI1_F09017g	6	0.011955	0.048626	0.404324	941	5	-2.613	0.92459	0.9311	0.999999	6982	1	-2.613
YALI1_F06830g	6	0.011974	0.048694	0.404324	942	5	-3.3457	0.47714	0.69276	0.999999	4934	1	-3.3457
YALI1_C23548g	6	0.011974	0.048694	0.404324	943	4	-2.97	0.16494	0.36668	0.999999	2659	2	-2.97
YALI1_A05491g	5	0.01201	0.046711	0.396237	944	4	-3.6166	0.86838	0.88107	0.999999	6677	1	-3.6166
YALI1_F31135g	6	0.012015	0.048841	0.404715	945	4	-2.6291	0.78704	0.87671	0.999999	6403	1	-2.6291
YALI1_C09343g	6	0.012027	0.048875	0.404715	946	5	-3.1976	0.56456	0.7409	0.999999	5312	1	-3.1976
YALI1_E18095g	6	0.012031	0.048896	0.404715	947	4	-2.3179	0.14947	0.34066	0.999999	2469	2	-2.3179
YALI1_F29038g	6	0.012129	0.049209	0.406486	948	4	-1.6331	0.80538	0.88171	0.999999	6463	1	-1.6331
YALI1_D14893g	6	0.012148	0.049289	0.406486	949	3	-2.7483	0.69682	0.82006	0.999999	5956	2	-2.7483
YALI1_E24245g	5	0.01215	0.047222	0.398941	950	3	-0.71249	0.15326	0.32013	0.999999	2525	2	-0.71249
YALI1_E18961g	6	0.012156	0.049317	0.406486	951	5	-2.7998	0.97868	0.97851	0.999999	7461	0	-2.7998
YALI1_E15606g	6	0.012284	0.04977	0.409481	952	3	-0.074791	0.11954	0.28866	0.999999	2135	3	-0.074791
YALI1_C04389g	6	0.012288	0.049784	0.409481	953	3	-0.69011	0.060113	0.17649	0.976992	1414	3	-0.69011
YALI1_E19557g	6	0.012358	0.050039	0.411145	954	5	-1.3328	0.88289	0.90907	0.999999	6754	1	-1.3328
YALI1_A03278g	6	0.012414	0.050195	0.411998	955	5	-2.8914	0.40488	0.62657	0.999999	4427	1	-2.8914
YALI1_E11048g	6	0.012459	0.050355	0.412577	956	5	-2.6061	0.76138	0.86362	0.999999	6280	1	-2.6061
YALI1_F30034g	6	0.012474	0.050411	0.412577	957	5	-1.1348	0.82824	0.88869	0.999999	6537	1	-1.1348
YALI1_A02561g	6	0.012477	0.050423	0.412577	958	3	-2.2265	0.081328	0.21807	0.999999	1689	3	-2.2265
YALI1_E04968g	6	0.012522	0.050562	0.412632	959	5	-1.7103	0.79826	0.87968	0.999999	6450	1	-1.7103
YALI1_A07730g	6	0.01253	0.050581	0.412632	960	5	-2.8183	0.064417	0.18513	0.978253	1480	1	-2.8183
YALI1_F19746g	6	0.012538	0.050611	0.412632	961	3	-1.0946	0.02438	0.086518	0.809863	834	3	-1.0946
YALI1_E04033g	6	0.012546	0.05064	0.412632	962	3	-2.6313	0.14893	0.3397	0.999999	2459	2	-2.6313
YALI1_E29665g	5	0.012558	0.048606	0.404324	963	4	-2.237	0.73024	0.81629	0.999999	6130	1	-2.237
YALI1_B00329g	6	0.012651	0.050969	0.414853	964	4	-1.6381	0.27494	0.49561	0.999999	3522	2	-1.6381
YALI1_F19899g	6	0.012664	0.051018	0.414853	965	3	-0.3613	0.35721	0.57965	0.999999	4084	3	-0.3613
YALI1_E20677g	6	0.012687	0.051087	0.414987	966	5	-3.3854	0.71615	0.83276	0.999999	6046	1	-3.3854
YALI1_F28274g	5	0.012755	0.049274	0.406486	967	4	-2.8364	0.98421	0.98425	0.999999	7515	0	-2.8364
YALI1_E19603g	6	0.01278	0.051375	0.416549	968	5	-1.7984	0.84166	0.89313	0.999999	6568	1	-1.7984
YALI1_E35410g	6	0.012791	0.051405	0.416549	969	4	-3.0291	0.79796	0.8796	0.999999	6446	1	-3.0291
YALI1_D14840g	6	0.01283	0.05154	0.416549	970	3	-0.69544	0.4153	0.63684	0.999999	4500	2	-0.69544
YALI1_A21345g	6	0.012846	0.051579	0.416549	971	4	-1.3243	0.51081	0.71094	0.999999	5084	2	-1.3243
YALI1_F22115g	6	0.012856	0.051598	0.416549	972	5	-1.1648	0.86226	0.90065	0.999999	6653	1	-1.1648
YALI1_D27297g	6	0.012906	0.051745	0.416809	973	2	0.74227	0.10417	0.26091	0.999999	1974	3	0.74227
YALI1_A17515g	6	0.012917	0.051785	0.416809	974	5	-3.1632	0.77863	0.87449	0.999999	6380	1	-3.1632
YALI1_C08600g	6	0.012921	0.051797	0.416809	975	3	0.24086	0.031481	0.10768	0.84979	986	3	0.24086
YALI1_F27686g	6	0.012932	0.051842	0.416809	976	3	-2.1331	0.22676	0.44543	0.999999	3207	3	-2.1331
YALI1_E01299g	6	0.012958	0.051948	0.417234	977	5	-3.6072	0.94029	0.94195	0.999999	7071	1	-3.6072
YALI1_B30234g	6	0.013053	0.052275	0.419427	978	5	-2.7277	0.15005	0.34161	0.999999	2473	1	-2.7277
YALI1_C06994g	6	0.013094	0.052421	0.419985	979	4	-3.1496	0.37201	0.59435	0.999999	4184	1	-3.1496
YALI1_C17238g	6	0.013104	0.052451	0.419985	980	5	-2.7743	0.99289	0.99283	0.999999	7624	0	-2.7743
YALI1_F09230g	6	0.013148	0.052596	0.420716	981	3	-2.1135	0.18054	0.39228	0.999999	2850	3	-2.1135
YALI1_E34513g	6	0.013211	0.052782	0.421315	982	3	-0.95927	0.034622	0.11676	0.879317	1032	3	-0.95927
YALI1_E19316g	6	0.013223	0.052819	0.421315	983	4	-3.125	0.12441	0.29723	0.999999	2199	2	-3.125
YALI1_C17411g	6	0.013228	0.052832	0.421315	984	4	-2.92	0.36222	0.58454	0.999999	4122	2	-2.92
YALI1_E12482g	6	0.013332	0.053163	0.423099	985	2	0.80118	0.046825	0.14918	0.934809	1244	3	0.80118
YALI1_D00747g	6	0.01335	0.053228	0.423182	986	5	-1.1669	0.98848	0.98841	0.999999	7563	0	-1.1669
YALI1_D14532g	5	0.013362	0.05145	0.416549	987	4	-3.2936	0.96635	0.96624	0.999999	7326	0	-3.2936
YALI1_F07416g	6	0.013392	0.053361	0.42355	988	4	-1.0718	0.93712	0.93958	0.999999	7051	1	-1.0718
YALI1_F20914g	6	0.013412	0.053429	0.42355	989	4	-2.1908	0.65528	0.79385	0.999999	5757	1	-2.1908
YALI1_E15274g	6	0.013415	0.053436	0.42355	990	5	-1.8095	0.67003	0.80292	0.999999	5838	1	-1.8095
YALI1_A15584g	6	0.013434	0.053506	0.423682	991	4	-1.8847	0.91825	0.9272	0.999999	6936	1	-1.8847
YALI1_E03762g	6	0.013479	0.05364	0.424054	992	5	-3.529	0.93002	0.93457	0.999999	7015	1	-3.529
YALI1_A03091g	6	0.013513	0.053743	0.424054	993	5	-1.6854	0.037716	0.12594	0.904807	1086	1	-1.6854
YALI1_E31389g	6	0.013535	0.053816	0.424054	994	5	-2.1215	0.79387	0.87857	0.999999	6422	1	-2.1215
YALI1_F14688g	6	0.013543	0.053837	0.424054	995	5	-1.4733	0.95052	0.95067	0.999999	7165	1	-1.4733
YALI1_C11234g	6	0.013562	0.053908	0.424054	996	5	-1.3819	0.9903	0.99028	0.999999	7587	0	-1.3819
YALI1_E25490g	6	0.013585	0.053983	0.424054	997	5	-1.1314	0.91844	0.92733	0.999999	6938	1	-1.1314
YALI1_B30163g	6	0.013587	0.053985	0.424054	998	4	-3.8312	0.75232	0.85723	0.999999	6241	1	-3.8312
YALI1_B20205g	6	0.013587	0.053985	0.424054	999	3	-1.8361	0.25252	0.47238	0.999999	3377	2	-1.8361
YALI1_F34675g	6	0.013727	0.054448	0.426834	1000	5	-2.4844	0.79456	0.87875	0.999999	6424	1	-2.4844
YALI1_A06434g	6	0.013769	0.054589	0.427514	1001	4	-1.5031	0.66722	0.80129	0.999999	5821	1	-1.5031
YALI1_E10500g	6	0.013803	0.054692	0.427755	1002	1	1.6466	0.0015012	0.0074992	0.283202	207	5	1.6466
YALI1_B11519g	5	0.013804	0.052961	0.421912	1003	4	-2.6544	0.86652	0.87987	0.999999	6668	1	-2.6544
YALI1_E24028g	6	0.013822	0.054758	0.427755	1004	5	-2.1045	0.97913	0.97892	0.999999	7469	0	-2.1045
YALI1_A05774g	6	0.013831	0.054783	0.427755	1005	5	-1.5457	0.98372	0.98367	0.999999	7511	0	-1.5457
YALI1_B29905g	6	0.013894	0.055008	0.429081	1006	4	-1.4618	0.15125	0.34362	0.999999	2497	2	-1.4618
YALI1_B02345g	6	0.013922	0.055086	0.429264	1007	5	-3.4303	0.24295	0.46237	0.999999	3313	1	-3.4303
YALI1_F34729g	6	0.013941	0.055156	0.429388	1008	4	-2.5024	0.79704	0.8794	0.999999	6439	1	-2.5024
YALI1_A00661g	6	0.014019	0.05543	0.43109	1009	5	-1.897	0.89772	0.91596	0.999999	6836	1	-1.897
YALI1_E07040g	6	0.014042	0.055493	0.431153	1010	2	1.3472	0.033374	0.11318	0.868768	1012	4	1.3472
YALI1_A09139g	6	0.01406	0.055556	0.431216	1011	2	0.59629	0.073479	0.20283	0.998195	1588	3	0.59629
YALI1_E31982g	6	0.014087	0.055644	0.431235	1012	5	-1.6343	0.95388	0.95374	0.999999	7196	1	-1.6343
YALI1_F11781g	6	0.014097	0.055668	0.431235	1013	5	-2.8715	0.15817	0.35541	0.999999	2583	1	-2.8715
YALI1_E22070g	6	0.014115	0.055723	0.431239	1014	5	-2.7565	0.69595	0.81945	0.999999	5948	1	-2.7565
YALI1_A11905g	6	0.014175	0.055896	0.43215	1015	4	-1.2728	0.45004	0.67055	0.999999	4758	2	-1.2728
YALI1_E30759g	5	0.01418	0.054403	0.426834	1016	4	-1.647	0.98213	0.98215	0.999999	7492	0	-1.647
YALI1_F27141g	6	0.01431	0.05633	0.434695	1017	5	-1.5138	0.9139	0.92454	0.999999	6915	1	-1.5138
YALI1_D08360g	6	0.014312	0.056336	0.434695	1018	3	0.5607	0.030304	0.10438	0.849684	956	3	0.5607
YALI1_D16531g	6	0.014422	0.056645	0.436649	1019	5	-1.5602	0.99168	0.99162	0.999999	7606	0	-1.5602
YALI1_C19105g	6	0.014444	0.056714	0.436755	1020	5	-1.1456	0.81454	0.88434	0.999999	6491	1	-1.1456
